team,player,category,FUM,LOST
JAX,Austin Trammell,fumbles,1,1
JAX,Brenton Strange,fumbles,1,1
JAX,D'Ernest Johnson,fumbles,0,0
JAX,Daniel Thomas,fumbles,0,0
JAX,Devin Duvernay,fumbles,1,0
JAX,Esezi Otomewo,fumbles,0,0
JAX,Evan Engram,fumbles,1,1
JAX,Gabe Davis,fumbles,1,1
JAX,Josh Hines-Allen,fumbles,0,0
JAX,Mac Jones,fumbles,2,2
JAX,Mitch Morse,fumbles,2,0
JAX,Parker Washington,fumbles,2,0
JAX,Tank Bigsby,fumbles,4,1
JAX,Travis Etienne Jr.,fumbles,1,1
JAX,Travon Walker,fumbles,0,0
JAX,Trevor Lawrence,fumbles,3,1
