team,player,category,FUM,LOST
NYJ,Aaron Rodgers,fumbles,5,2
NYJ,Anders Carlson,fumbles,0,0
NYJ,Brandin Echols,fumbles,0,0
NYJ,Breece Hall,fumbles,6,2
NYJ,Chuck Clark,fumbles,0,0
NYJ,Garrett Wilson,fumbles,2,2
NYJ,Javon Kinlaw,fumbles,0,0
NYJ,Joe Tippmann,fumbles,1,0
NYJ,John Simpson,fumbles,0,0
NYJ,Malachi Corley,fumbles,1,1
NYJ,Michael Carter II,fumbles,0,0
NYJ,Quincy Williams,fumbles,0,0
NYJ,Solomon Thomas,fumbles,0,0
NYJ,Tyler Conklin,fumbles,0,0
NYJ,Tyrod Taylor,fumbles,1,0
NYJ,Will McDonald IV,fumbles,0,0
NYJ,Xavier Gipson,fumbles,4,1
