team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,5/6,83.3,40,1/1,16
ATL,Younghoe Koo,kicking,2/3,66.7,41,1/1,7
BAL,Justin Tucker,kicking,2/4,50.0,50,1/2,7
BUF,Tyler Bass,kicking,0/1,0.0,0,5/5,5
CAR,Eddy Pineiro,kicking,3/5,60.0,47,2/2,11
CHI,Cairo Santos,kicking,0/0,0.0,0,2/2,2
CIN,Evan McPherson,kicking,1/1,100.0,38,5/5,8
CLE,Dustin Hopkins,kicking,1/2,50.0,45,3/3,6
DAL,Brandon Aubrey,kicking,2/2,100.0,33,3/3,9
DEN,Wil Lutz,kicking,2/2,100.0,36,5/5,11
DET,Jake Bates,kicking,3/4,75.0,48,2/2,11
GB,Brandon McManus,kicking,3/3,100.0,46,3/3,12
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,53,2/2,11
IND,Matt Gay,kicking,1/1,100.0,25,2/2,5
JAX,Cam Little,kicking,2/3,66.7,33,0/0,6
KC,Matthew Wright,kicking,4/5,80.0,42,1/1,13
LAC,Cameron Dicker,kicking,3/3,100.0,51,0/0,9
LAR,Joshua Karty,kicking,0/0,0.0,0,3/3,3
LV,Daniel Carlson,kicking,1/4,25.0,27,2/2,5
MIA,Jason Sanders,kicking,1/1,100.0,33,0/0,3
MIN,Parker Romo,kicking,3/4,75.0,55,2/2,11
NE,Joey Slye,kicking,3/5,60.0,54,1/1,10
NO,Blake Grupe,kicking,2/3,66.7,54,0/0,6
NYG,Graham Gano,kicking,2/2,100.0,47,2/2,8
NYJ,Anders Carlson,kicking,0/0,0.0,0,1/2,1
PHI,Jake Elliott,kicking,1/1,100.0,35,3/3,6
PIT,Chris Boswell,kicking,3/4,75.0,50,5/5,14
SEA,Jason Myers,kicking,2/2,100.0,54,2/3,9
SF,Jake Moody,kicking,1/3,33.3,33,1/1,4
TB,Chase McLaughlin,kicking,4/5,80.0,51,2/2,14
TEN,Nick Folk,kicking,2/2,100.0,44,1/1,7
WSH,Zane Gonzalez,kicking,0/2,0.0,0,6/6,6
