team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,31/45,260,5.8,1,2,1-8,73.2,72.5
ATL,Kirk Cousins,passing,24/39,245,6.3,0,4,1-11,29.7,40.0
BAL,Lamar Jackson,passing,23/36,237,6.6,2,0,3-31,35.7,101.3
BUF,Mitchell Trubisky,passing,1/1,4,4.0,0,0,0-0,3.9,83.3
BUF,Josh Allen,passing,13/17,148,8.7,2,0,0-0,94.7,141.3
CAR,Bryce Young,passing,26/46,298,6.5,1,0,1-9,57.1,83.4
CHI,Caleb Williams,passing,20/39,256,6.6,3,0,5-33,57.8,97.8
CIN,Joe Burrow,passing,28/38,309,8.1,3,1,4-27,42.7,112.7
CLE,Jameis Winston,passing,34/58,497,8.6,4,3,3-22,68.3,88.1
DAL,Cooper Rush,passing,21/36,195,5.4,1,0,0-0,43.2,82.5
DEN,Bo Nix,passing,18/35,294,8.4,1,2,0-0,37.3,65.7
DET,Jared Goff,passing,21/34,221,6.5,2,0,1-9,58.7,100.2
DET,Penei Sewell,passing,0/0,0,0.0,0,0,1-1,1.7,0.0
GB,Jordan Love,passing,21/28,274,9.8,2,0,0-0,83.8,129.2
HOU,C.J. Stroud,passing,22/34,242,7.1,1,0,2-24,51.4,95.5
IND,Anthony Richardson Sr.,passing,12/24,109,4.5,2,2,0-0,71.7,55.7
JAX,Mac Jones,passing,20/32,235,7.3,2,0,0-0,52.0,105.6
JAX,Trevor Lawrence,passing,4/10,41,4.1,0,1,0-0,13.5,12.9
KC,Patrick Mahomes,passing,26/46,306,6.7,1,0,5-40,43.7,84.1
LAC,JK Scott,passing,1/1,3,3.0,0,0,0-0,--,79.2
LAC,Justin Herbert,passing,16/23,147,6.4,0,0,5-19,23.2,86.7
LAR,Matthew Stafford,passing,14/24,183,7.6,2,0,2-17,59.8,110.2
LV,Aidan O'Connell,passing,23/35,340,9.7,2,0,3-22,58.3,116.4
MIA,Tua Tagovailoa,passing,37/46,365,7.9,2,0,5-29,55.8,114.2
MIN,Sam Darnold,passing,21/31,235,7.6,2,0,5-30,58.7,111.6
NE,Drake Maye,passing,24/30,238,7.9,1,1,4-16,73.7,96.9
NO,Derek Carr,passing,24/37,184,5.0,1,0,0-0,73.8,85.9
NYG,Drew Lock,passing,21/32,178,5.6,0,1,6-47,36.7,66.9
NYJ,Aaron Rodgers,passing,21/39,185,4.7,2,1,2-16,27.2,73.1
PHI,Jalen Hurts,passing,11/19,118,6.2,1,0,2-6,55.5,93.8
PIT,Russell Wilson,passing,29/38,414,10.9,3,1,2-4,83.9,126.4
SEA,Geno Smith,passing,20/31,206,6.6,1,0,3-31,52.3,94.3
SF,Brock Purdy,passing,11/18,94,5.2,0,0,2-8,10.5,74.8
TB,Baker Mayfield,passing,21/33,235,7.1,1,2,4-31,7.7,69.6
TB,Kyle Trask,passing,1/1,5,5.0,0,0,0-0,88.1,87.5
TEN,Will Levis,passing,18/37,212,5.7,2,0,2-2,50.8,84.5
WSH,Jayden Daniels,passing,25/30,206,6.9,3,1,2-10,79.2,114.7
