team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,16/31,203,6.5,1,1,2-15,30.1,69.7
ATL,Kirk Cousins,passing,21/35,197,5.6,2,1,1-7,79.5,82.7
BAL,Tyler Huntley,passing,9/10,65,6.5,0,0,1-7,41.5,93.8
BAL,Lamar Jackson,passing,7/10,101,10.1,0,0,0-0,93.0,102.5
BUF,Josh Allen,passing,12/19,130,6.8,0,0,2-35,46.0,83.2
CAR,Bryce Young,passing,21/32,191,6.0,2,0,2-17,73.0,102.5
CHI,Caleb Williams,passing,19/34,250,7.4,2,0,0-0,80.1,98.9
CIN,Joe Burrow,passing,25/32,309,9.7,4,0,2-11,87.1,146.5
CIN,Joe Flacco,passing,1/1,4,4.0,0,0,0-0,99.6,83.3
CLE,Corey Bojorquez,passing,0/1,0,0.0,0,0,0-0,0.0,39.6
CLE,Dillon Gabriel,passing,0/0,0,0.0,0,0,1-2,0.0,0.0
CLE,Shedeur Sanders,passing,20/29,157,5.4,1,2,2-21,27.7,64.9
DAL,Dak Prescott,passing,21/30,244,8.1,2,0,1-6,75.0,116.5
DAL,Joe Milton III,passing,2/2,11,5.5,0,0,0-0,0.0,89.6
DEN,Bo Nix,passing,28/47,352,7.5,1,1,1-8,30.8,81.2
DET,Jared Goff,passing,34/54,364,6.7,3,0,3-18,48.8,101.2
GB,Malik Willis,passing,9/11,121,11.0,1,0,2-6,78.1,142.8
GB,Jordan Love,passing,8/13,77,5.9,0,0,0-0,38.7,78.0
HOU,C.J. Stroud,passing,23/35,187,5.3,1,0,0-0,75.1,88.6
IND,Philip Rivers,passing,23/35,277,7.9,2,1,2-23,52.2,97.0
IND,Riley Leonard,passing,0/1,0,0.0,0,0,0-0,2.2,39.6
JAX,Trevor Lawrence,passing,23/36,279,7.8,3,0,5-14,87.9,115.4
KC,Chris Oladokun,passing,11/16,111,6.9,0,0,4-44,22.5,88.3
KC,Gardner Minshew II,passing,3/8,15,1.9,0,0,0-0,7.7,45.8
LAC,Justin Herbert,passing,23/29,300,10.3,2,0,0-0,93.3,132.8
LAR,Matthew Stafford,passing,29/49,457,9.3,3,0,0-0,89.6,110.7
LV,Geno Smith,passing,16/23,201,8.7,2,1,3-31,76.9,107.3
MIA,Quinn Ewers,passing,20/30,260,8.7,0,2,0-0,28.8,66.0
MIN,J.J. McCarthy,passing,9/14,108,7.7,0,1,3-25,39.5,58.0
MIN,Max Brosmer,passing,7/9,52,5.8,0,0,1-9,70.8,90.7
NE,Marte Mapu,passing,0/0,0,0.0,0,0,1-0,--,0.0
NE,Drake Maye,passing,31/44,380,8.6,2,1,3-6,81.7,102.5
NO,Taysom Hill,passing,1/1,38,38.0,1,0,0-0,0.7,158.3
NO,Tyler Shough,passing,32/49,308,6.3,1,0,3-18,30.0,89.5
NYG,Jaxson Dart,passing,7/13,33,2.5,0,1,5-20,5.0,27.4
NYJ,Brady Cook,passing,22/35,188,5.4,0,1,8-57,3.3,64.9
PHI,Jalen Hurts,passing,22/30,185,6.2,2,0,2-7,77.4,111.1
PIT,Aaron Rodgers,passing,27/41,266,6.5,1,0,2-15,56.9,92.1
SEA,Sam Darnold,passing,22/34,270,7.9,2,2,4-26,36.2,84.2
SF,Brock Purdy,passing,25/34,295,8.7,5,1,1-0,88.6,126.8
TB,Baker Mayfield,passing,18/26,145,5.6,1,1,2-18,60.2,79.8
TEN,Cam Ward,passing,21/28,228,8.1,2,0,2-16,34.6,122.3
WSH,Marcus Mariota,passing,7/14,95,6.8,0,0,1-2,22.2,72.0
WSH,Josh Johnson,passing,5/9,43,4.8,0,1,1-6,4.2,28.7
