team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,4/6,66.7,51,1/1,13
ATL,Zane Gonzalez,kicking,2/2,100.0,49,2/3,8
BAL,Tyler Loop,kicking,1/2,50.0,36,3/3,6
BUF,Michael Badgley,kicking,1/1,100.0,41,2/3,5
CAR,Ryan Fitzgerald,kicking,3/3,100.0,48,2/2,11
CHI,Cairo Santos,kicking,3/3,100.0,51,1/1,10
CIN,Evan McPherson,kicking,1/1,100.0,45,6/6,14
CLE,Andre Szmyt,kicking,2/2,100.0,41,2/2,8
DAL,Brandon Aubrey,kicking,1/1,100.0,33,2/2,5
DEN,Wil Lutz,kicking,2/3,66.7,54,2/2,8
DET,Jake Bates,kicking,1/1,100.0,36,3/3,6
GB,Brandon McManus,kicking,3/3,100.0,28,1/1,10
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,55,2/2,11
IND,Blake Grupe,kicking,2/2,100.0,51,3/3,9
JAX,Cam Little,kicking,2/2,100.0,47,4/4,10
KC,Harrison Butker,kicking,3/4,75.0,54,0/0,9
LAC,Cameron Dicker,kicking,2/2,100.0,37,4/4,10
LAR,Harrison Mevis,kicking,3/4,75.0,41,4/4,13
LV,Daniel Carlson,kicking,0/0,0.0,0,3/3,3
MIA,Riley Patterson,kicking,0/0,0.0,0,3/3,5
MIN,Will Reichard,kicking,3/3,100.0,43,1/1,10
NE,Andy Borregales,kicking,2/2,100.0,45,2/2,8
NO,Charlie Smyth,kicking,5/6,83.3,50,2/2,17
NYG,Ben Sauls,kicking,2/2,100.0,39,1/1,7
NYJ,Nick Folk,kicking,2/2,100.0,36,0/0,6
PHI,Jake Elliott,kicking,0/2,0.0,0,3/3,3
PIT,Chris Boswell,kicking,2/3,66.7,59,3/3,9
SEA,Jason Myers,kicking,0/0,0.0,0,2/2,2
SF,Eddy Pineiro,kicking,2/3,66.7,38,6/6,12
TB,Chase McLaughlin,kicking,2/2,100.0,50,2/2,8
TEN,Joey Slye,kicking,1/1,100.0,27,3/3,6
WSH,Jake Moody,kicking,1/1,100.0,20,1/1,4
