team,player,category,FUM,LOST,REC
ARI,Elijah Higgins,fumbles,1,1,0
ATL,Natrone Brooks,fumbles,1,1,0
ATL,Jamal Agnew,fumbles,1,0,0
ATL,Darnell Mooney,fumbles,1,0,0
ATL,Ryan Neuzil,fumbles,0,0,1
BAL,LaJohntay Wester,fumbles,1,1,0
BUF,Mecole Hardman Jr.,fumbles,1,1,0
BUF,Dorian Williams,fumbles,0,0,1
BUF,Ty Johnson,fumbles,1,0,1
CAR,Princely Umanmielen,fumbles,0,0,1
CHI,Rome Odunze,fumbles,0,0,1
CHI,Caleb Williams,fumbles,1,0,0
CIN,Noah Fant,fumbles,1,1,0
CLE,Wyatt Teller,fumbles,0,0,1
CLE,Grant Delpit,fumbles,0,0,1
CLE,Shedeur Sanders,fumbles,1,0,0
DAL,Dak Prescott,fumbles,1,1,0
DEN,Ja'Quan McMillian,fumbles,1,0,0
GB,Rashan Gary,fumbles,0,0,1
GB,Sean Rhyan,fumbles,1,0,0
GB,Luke Musgrave,fumbles,1,0,0
GB,Jordan Love,fumbles,0,0,1
HOU,Will Anderson Jr.,fumbles,0,0,1
LAR,Puka Nacua,fumbles,1,1,0
LV,Tonka Hemingway,fumbles,0,0,1
MIA,Ethan Bonner,fumbles,0,0,1
MIN,Aaron Jones Sr.,fumbles,1,0,1
NE,Anfernee Jennings,fumbles,0,0,1
NYG,Jameis Winston,fumbles,1,1,0
NYJ,Justin Fields,fumbles,1,1,0
PHI,Jalen Hurts,fumbles,1,0,0
PHI,Xavier Gipson,fumbles,1,0,0
PHI,Saquon Barkley,fumbles,0,0,1
PIT,James Pierre,fumbles,0,0,1
SEA,AJ Barner,fumbles,1,0,1
SEA,Drake Thomas,fumbles,0,0,1
SF,Keion White,fumbles,0,0,1
TB,Baker Mayfield,fumbles,1,1,0
TB,Ryan Miller,fumbles,0,0,1
TEN,Chimere Dike,fumbles,1,0,0
TEN,Cam Ward,fumbles,1,1,0
TEN,Cedric Gray,fumbles,0,0,1
WSH,Mike Sainristil,fumbles,1,1,0
