team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,1/2,50.0,26,1/1,4
ATL,Zane Gonzalez,kicking,2/2,100.0,52,3/3,9
BAL,Tyler Loop,kicking,3/3,100.0,44,2/2,11
BUF,Matt Prater,kicking,1/1,100.0,39,5/5,8
CAR,Ryan Fitzgerald,kicking,3/3,100.0,34,1/1,10
CHI,Cairo Santos,kicking,4/5,80.0,54,1/1,13
CIN,Evan McPherson,kicking,2/2,100.0,48,0/0,6
CLE,Andre Szmyt,kicking,3/3,100.0,46,1/1,10
DAL,Brandon Aubrey,kicking,1/1,100.0,50,4/4,7
DEN,Wil Lutz,kicking,5/5,100.0,54,1/1,16
DET,Jake Bates,kicking,1/1,100.0,54,0/1,3
GB,Lucas Havrisik,kicking,0/0,0.0,0,1/3,1
HOU,Matthew Wright,kicking,3/3,100.0,43,1/1,10
JAX,Cam Little,kicking,0/0,0.0,0,5/5,5
KC,Harrison Butker,kicking,2/2,100.0,31,1/2,7
LAC,Cameron Dicker,kicking,2/2,100.0,46,0/0,6
LAR,Harrison Mevis,kicking,0/0,0.0,0,3/3,3
LV,Daniel Carlson,kicking,3/3,100.0,45,1/1,10
MIA,Riley Patterson,kicking,3/3,100.0,46,1/1,10
MIN,Will Reichard,kicking,1/1,100.0,31,2/2,5
NE,Andy Borregales,kicking,2/3,66.7,44,3/3,9
NYG,Younghoe Koo,kicking,0/0,0.0,0,2/3,2
NYJ,Nick Folk,kicking,0/0,0.0,0,2/2,2
PHI,Jake Elliott,kicking,3/3,100.0,49,1/1,10
PIT,Chris Boswell,kicking,2/2,100.0,30,4/4,10
SEA,Jason Myers,kicking,4/5,80.0,57,1/1,13
SF,Eddy Pineiro,kicking,3/3,100.0,48,2/4,11
TB,Chase McLaughlin,kicking,2/2,100.0,24,2/2,8
TEN,Joey Slye,kicking,2/2,100.0,56,1/1,7
WSH,Matt Gay,kicking,2/4,50.0,30,1/1,7
