team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,47/57,452,7.9,2,2,0-0,25.9,96.8
ATL,Michael Penix Jr.,passing,13/16,175,10.9,0,0,0-0,89.8,112.2
ATL,Kirk Cousins,passing,6/14,48,3.4,0,0,0-0,29.7,52.1
BAL,Lamar Jackson,passing,14/25,193,7.7,0,2,5-26,30.1,47.6
BUF,Josh Allen,passing,19/30,317,10.6,3,2,0-0,67.0,104.4
CAR,Bryce Young,passing,31/45,448,10.0,3,0,5-29,74.8,123.2
CHI,Caleb Williams,passing,16/32,193,6.0,0,0,2-13,30.2,68.9
CIN,Joe Flacco,passing,23/40,199,5.0,1,1,1-7,26.0,68.6
CLE,Shedeur Sanders,passing,4/16,47,2.9,0,1,2-27,1.8,13.5
CLE,Dillon Gabriel,passing,7/10,68,6.8,0,0,1-7,8.6,88.8
DAL,Dak Prescott,passing,25/33,268,8.1,4,0,1-1,87.0,138.6
DEN,RJ Harvey,passing,0/1,0,0.0,0,0,0-0,4.1,39.6
DEN,Bo Nix,passing,24/37,295,8.0,0,0,2-12,40.3,89.4
DET,Jared Goff,passing,14/37,255,6.9,1,1,2-12,9.5,60.1
GB,Jordan Love,passing,13/24,174,7.3,2,0,2-12,77.9,105.2
GB,Malik Willis,passing,2/2,6,3.0,1,0,0-0,100.0,118.8
HOU,Davis Mills,passing,26/41,274,6.7,1,0,4-34,36.4,90.9
JAX,Trevor Lawrence,passing,14/22,153,7.0,1,1,0-0,60.8,80.3
KC,Patrick Mahomes,passing,29/45,276,6.1,1,1,3-27,53.4,79.5
LAC,Justin Herbert,passing,10/18,81,4.5,0,1,2-18,22.0,44.0
LAC,Trey Lance,passing,3/8,37,4.6,0,0,1-7,2.4,52.6
LAR,Matthew Stafford,passing,15/28,130,4.6,2,0,0-0,47.6,89.9
LV,Geno Smith,passing,27/42,238,5.7,1,1,4-29,17.2,77.3
MIA,Tua Tagovailoa,passing,14/20,171,8.6,0,0,3-29,27.8,96.0
MIN,J.J. McCarthy,passing,16/32,150,4.7,1,2,0-0,19.9,47.7
NE,Drake Maye,passing,25/34,281,8.3,1,0,1-10,83.7,107.6
NYG,Jameis Winston,passing,19/29,201,6.9,0,1,2-7,51.7,71.2
NYJ,Justin Fields,passing,15/26,116,4.5,1,0,2-11,61.9,81.6
NYJ,Isaiah Williams,passing,0/1,0,0.0,0,0,0-0,1.6,39.6
PHI,Jalen Hurts,passing,14/28,135,4.8,0,0,1-11,27.1,63.8
PIT,Aaron Rodgers,passing,9/15,116,7.7,1,0,1-11,36.6,106.5
PIT,Mason Rudolph,passing,12/16,127,7.9,1,0,0-0,23.9,118.5
SEA,Sam Darnold,passing,29/44,279,6.3,0,4,0-0,24.8,45.5
SF,Brock Purdy,passing,19/26,200,7.7,3,0,1-14,71.2,133.5
TB,Baker Mayfield,passing,16/28,173,6.2,1,1,1-8,75.4,72.5
TEN,Cam Ward,passing,24/37,194,5.2,1,0,3-23,63.6,87.0
WSH,Marcus Mariota,passing,20/30,213,7.1,1,1,1-6,48.6,84.4
