team,player,category,FUM,LOST,REC
CLE,Cedric Tillman,fumbles,1,1,0
CLE,D'Onta Foreman,fumbles,2,1,1
CLE,Denzel Ward,fumbles,0,0,1
CLE,Deshaun Watson,fumbles,5,3,1
CLE,Dorian Thompson-Robinson,fumbles,3,1,1
CLE,Grant Delpit,fumbles,0,0,1
CLE,Jameis Winston,fumbles,5,2,3
CLE,James Proche II,fumbles,1,1,0
CLE,Joel Bitonio,fumbles,0,0,2
CLE,Jordan Akins,fumbles,1,0,1
CLE,Jowon Briggs,fumbles,0,0,1
CLE,Kadarius Toney,fumbles,1,1,0
CLE,Martin Emerson Jr.,fumbles,0,0,1
CLE,Myles Garrett,fumbles,0,0,1
CLE,Nick Chubb,fumbles,1,1,0
CLE,Rodney McLeod Jr.,fumbles,0,0,1
CLE,Ronnie Hickman,fumbles,0,0,1
CLE,Winston Reid,fumbles,0,0,1
