team,player,category,FUM,LOST,REC
CIN,Akeem Davis-Gaither,fumbles,0,0,1
CIN,Charlie Jones,fumbles,2,1,0
CIN,Chase Brown,fumbles,2,1,0
CIN,DJ Ivey,fumbles,1,1,0
CIN,Drew Sample,fumbles,1,0,0
CIN,Geno Stone,fumbles,0,0,1
CIN,Germaine Pratt,fumbles,0,0,2
CIN,Joe Burrow,fumbles,11,5,2
CIN,Jordan Battle,fumbles,1,1,1
CIN,Khalil Herbert,fumbles,1,0,3
CIN,Logan Wilson,fumbles,0,0,2
CIN,Maema Njongmeta,fumbles,0,0,2
CIN,Mike Gesicki,fumbles,1,1,0
CIN,Tanner Hudson,fumbles,1,1,1
CIN,Tee Higgins,fumbles,1,1,0
CIN,Vonn Bell,fumbles,0,0,1
CIN,Zack Moss,fumbles,2,1,1
