team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,21/31,261,8.4,2,0,5-40,51.4,115.1
ATL,Michael Penix Jr.,passing,22/37,221,6.0,3,0,1-4,92.0,103.5
BAL,Lamar Jackson,passing,18/23,204,8.9,4,0,2-16,93.1,143.2
BUF,Josh Allen,passing,23/26,273,10.5,1,0,3-10,81.9,123.2
CAR,Bryce Young,passing,11/20,102,5.1,0,1,1-0,38.3,48.3
CHI,Caleb Williams,passing,20/34,280,8.2,3,0,2-9,65.2,114.8
CHI,Tyson Bagent,passing,1/1,20,20.0,0,0,0-0,80.7,118.8
CHI,DJ Moore,passing,1/1,2,2.0,1,0,0-0,100.0,118.8
CHI,Cole Kmet,passing,0/1,0,0.0,0,0,0-0,2.0,39.6
CIN,Joe Flacco,passing,31/47,470,10.0,4,2,3-21,73.6,109.4
DAL,Dak Prescott,passing,24/39,250,6.4,1,1,5-40,29.3,77.9
DEN,Bo Nix,passing,18/37,173,4.7,2,1,1-2,59.1,68.9
DET,Jared Goff,passing,25/37,284,7.7,2,0,5-44,54.5,108.4
GB,Jordan Love,passing,26/37,273,7.4,0,1,1-8,63.8,80.1
HOU,C.J. Stroud,passing,6/10,79,7.9,0,0,2-9,81.0,85.0
HOU,Davis Mills,passing,17/30,137,4.6,0,0,2-16,50.1,68.3
IND,Daniel Jones,passing,31/50,342,6.8,1,3,5-29,12.9,63.9
JAX,Trevor Lawrence,passing,23/34,220,6.5,0,1,1-4,60.7,73.2
KC,Patrick Mahomes,passing,15/34,250,7.4,0,1,3-24,55.0,57.2
LAC,Justin Herbert,passing,19/29,250,8.6,2,1,6-38,56.7,101.2
LAR,Matthew Stafford,passing,24/32,281,8.8,4,0,2-14,77.9,140.8
LV,Geno Smith,passing,29/39,284,7.3,4,1,2-10,69.6,117.9
MIA,Tua Tagovailoa,passing,25/40,261,6.5,0,1,2-16,24.1,70.9
MIN,J.J. McCarthy,passing,14/25,143,5.7,2,1,5-27,46.3,82.6
NE,Drake Maye,passing,19/29,259,8.9,2,1,6-38,47.9,102.5
NO,Tyler Shough,passing,15/24,176,7.3,1,1,1-9,63.9,81.2
NO,Taysom Hill,passing,0/1,0,0.0,0,0,0-0,93.5,39.6
NYG,Jaxson Dart,passing,24/33,191,5.8,2,0,2-12,57.5,107.0
PIT,Aaron Rodgers,passing,25/35,203,5.8,1,0,3-16,53.5,95.3
SEA,Sam Darnold,passing,21/24,330,13.8,4,1,0-0,97.4,141.0
SF,Mac Jones,passing,19/24,235,9.8,2,0,2-14,76.4,135.2
TEN,Cam Ward,passing,12/21,145,6.9,0,0,4-27,14.1,78.5
WSH,Jayden Daniels,passing,16/22,153,7.0,0,1,4-20,59.2,72.7
