team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,48,3/3,9
ATL,Parker Romo,kicking,1/1,100.0,38,2/3,5
BAL,Tyler Loop,kicking,0/0,0.0,0,4/4,4
BUF,Matt Prater,kicking,0/1,0.0,0,4/4,4
CAR,Ryan Fitzgerald,kicking,1/1,100.0,49,1/2,4
CHI,Cairo Santos,kicking,2/3,66.7,36,5/5,11
CIN,Evan McPherson,kicking,2/3,66.7,41,4/4,10
DAL,Brandon Aubrey,kicking,1/2,50.0,26,2/2,5
DEN,Wil Lutz,kicking,1/2,50.0,34,1/1,4
DET,Jake Bates,kicking,1/2,50.0,41,3/3,6
GB,Brandon McManus,kicking,2/3,66.7,49,1/1,7
HOU,Ka'imi Fairbairn,kicking,5/6,83.3,41,0/0,15
IND,Michael Badgley,kicking,2/2,100.0,53,2/2,8
JAX,Cam Little,kicking,3/3,100.0,68,3/3,12
KC,Harrison Butker,kicking,2/2,100.0,46,1/1,7
LAC,Cameron Dicker,kicking,2/2,100.0,52,3/3,9
LAR,Joshua Karty,kicking,0/1,0.0,0,4/5,4
LV,Daniel Carlson,kicking,1/1,100.0,24,2/3,5
MIA,Riley Patterson,kicking,2/3,66.7,49,0/0,6
MIN,Will Reichard,kicking,2/2,100.0,50,3/3,9
NE,Andy Borregales,kicking,1/1,100.0,32,3/3,6
NO,Blake Grupe,kicking,1/1,100.0,39,1/1,4
NYG,Graham Gano,kicking,1/2,50.0,22,3/3,6
PIT,Chris Boswell,kicking,2/2,100.0,46,3/3,9
SEA,Jason Myers,kicking,1/1,100.0,41,5/5,8
SF,Eddy Pineiro,kicking,2/2,100.0,54,4/4,10
TEN,Joey Slye,kicking,2/2,100.0,49,2/2,8
WSH,Matt Gay,kicking,0/0,0.0,0,2/2,2
