team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,16/22,142,6.5,1,0,4-27,35.5,104.7
ATL,Kirk Cousins,passing,21/35,238,6.8,0,1,1-11,18.7,68.5
BAL,Josh Johnson,passing,1/1,1,1.0,0,0,0-0,0.5,79.2
BAL,Lamar Jackson,passing,13/18,156,8.7,2,0,1-1,52.5,135.4
BUF,Mitchell Trubisky,passing,1/2,2,1.0,0,0,0-0,3.2,56.2
BUF,Josh Allen,passing,16/29,180,6.2,0,0,3-27,29.2,73.9
CAR,Johnny Hekker,passing,0/1,0,0.0,0,0,0-0,--,39.6
CAR,Andy Dalton,passing,25/40,220,5.5,2,1,0-0,68.7,83.3
CHI,Caleb Williams,passing,17/23,157,6.8,1,0,3-24,45.2,106.6
CIN,Joe Burrow,passing,22/31,232,7.5,2,1,0-0,86.3,100.5
CLE,Deshaun Watson,passing,24/32,176,5.5,1,1,3-27,27.3,84.9
DAL,Dak Prescott,passing,22/27,221,8.2,2,0,1-8,63.9,125.5
DEN,Bo Nix,passing,12/25,60,2.4,1,0,0-0,27.3,67.9
DET,Jared Goff,passing,18/18,292,16.2,2,0,3-26,93.4,155.8
DET,Amon-Ra St. Brown,passing,1/1,7,7.0,1,0,0-0,99.5,135.4
GB,Jordan Love,passing,32/54,389,7.2,4,3,1-10,54.4,83.0
HOU,C.J. Stroud,passing,27/40,345,8.6,2,0,2-11,74.6,110.9
IND,Anthony Richardson Sr.,passing,3/4,71,17.8,0,0,0-0,31.1,116.7
IND,Joe Flacco,passing,16/26,168,6.5,2,0,2-14,60.9,105.9
JAX,Trevor Lawrence,passing,18/33,169,5.1,2,0,1-14,47.4,89.1
KC,Patrick Mahomes,passing,19/29,245,8.4,1,1,3-17,63.0,89.0
LAC,Justin Herbert,passing,16/27,179,6.6,1,0,2-10,19.4,91.4
LAR,Matthew Stafford,passing,20/29,224,7.7,0,1,3-21,48.2,77.4
LV,Gardner Minshew II,passing,14/24,130,5.4,0,0,2-14,30.7,73.3
MIA,Tyler Huntley,passing,14/22,96,4.4,0,0,2-18,9.3,73.3
MIN,Sam Darnold,passing,20/28,275,9.8,3,1,2-21,67.8,123.4
NE,Jacoby Brissett,passing,19/32,168,5.3,1,1,6-25,23.1,70.8
NO,Derek Carr,passing,28/36,239,6.6,0,1,1-4,35.9,82.8
NYG,Daniel Jones,passing,29/40,281,7.0,0,1,1-4,57.9,81.4
NYJ,Aaron Rodgers,passing,24/42,225,5.4,0,0,5-41,25.0,72.0
PHI,Jalen Hurts,passing,18/30,158,5.3,1,0,6-44,42.9,85.1
PIT,Justin Fields,passing,22/34,312,9.2,1,0,4-30,59.8,104.0
SEA,Geno Smith,passing,38/56,395,7.1,1,1,3-12,64.9,86.5
SF,Brock Purdy,passing,15/27,288,10.7,1,1,1-5,58.2,89.7
TB,Baker Mayfield,passing,30/47,347,7.4,2,0,2-13,78.1,100.2
TEN,Mason Rudolph,passing,9/17,85,5.0,0,0,1-8,44.3,67.0
TEN,Will Levis,passing,3/4,25,6.3,0,1,0-0,0.9,51.0
WSH,Jayden Daniels,passing,26/30,233,7.8,1,1,0-0,92.4,96.3
