team,player,category,FUM,LOST
SEA,Anthony Bradford,fumbles,0,0
SEA,Connor Williams,fumbles,2,0
SEA,DK Metcalf,fumbles,2,2
SEA,Dee Williams,fumbles,3,3
SEA,Derick Hall,fumbles,0,0
SEA,Geno Smith,fumbles,9,0
SEA,Jaxon Smith-Njigba,fumbles,1,0
SEA,Jerome Baker,fumbles,0,0
SEA,Julian Love,fumbles,0,0
SEA,Kenneth Walker III,fumbles,1,0
SEA,Laken Tomlinson,fumbles,0,0
SEA,Laviska Shenault Jr.,fumbles,2,2
SEA,Olu Oluwatimi,fumbles,0,0
SEA,Pharaoh Brown,fumbles,1,1
SEA,Rayshawn Jenkins,fumbles,0,0
SEA,Tyrice Knight,fumbles,0,0
