team,player,category,FUM,LOST,REC
ARI,Kyler Murray,fumbles,1,0,1
ATL,Jessie Bates III,fumbles,0,0,1
ATL,Kirk Cousins,fumbles,1,0,0
BAL,Trenton Simpson,fumbles,0,0,1
BUF,Mack Hollins,fumbles,0,0,1
BUF,Josh Allen,fumbles,1,0,0
BUF,Ty Johnson,fumbles,0,0,1
CAR,Shy Tuttle,fumbles,0,0,2
CHI,Caleb Williams,fumbles,1,1,0
CIN,Charlie Jones,fumbles,1,0,0
CIN,Zack Moss,fumbles,1,0,1
CIN,Mike Gesicki,fumbles,1,1,0
CLE,Jameis Winston,fumbles,1,1,0
DAL,Jake Ferguson,fumbles,1,0,1
DAL,KaVontae Turpin,fumbles,1,0,0
DAL,Cooper Beebe,fumbles,0,0,1
DEN,Courtland Sutton,fumbles,1,1,0
DEN,Lil'Jordan Humphrey,fumbles,1,1,0
DET,Carlton Davis III,fumbles,0,0,1
DET,Kevin Zeitler,fumbles,0,0,1
DET,Jared Goff,fumbles,2,0,1
DET,Isaiah Thomas,fumbles,0,0,1
GB,Devonte Wyatt,fumbles,0,0,1
HOU,Will Anderson Jr.,fumbles,0,0,1
HOU,C.J. Stroud,fumbles,1,1,0
IND,Dayo Odeyingbo,fumbles,0,0,1
IND,Anthony Richardson Sr.,fumbles,2,1,1
JAX,Trevor Lawrence,fumbles,1,1,1
JAX,Mitch Morse,fumbles,1,0,0
KC,Travis Kelce,fumbles,1,0,0
KC,Samaje Perine,fumbles,0,0,1
KC,Drue Tranquill,fumbles,0,0,1
LAC,JK Scott,fumbles,1,0,1
LAC,Josh Harris,fumbles,1,0,0
LV,Gardner Minshew II,fumbles,1,1,0
MIA,Robert Jones,fumbles,0,0,1
MIA,Austin Jackson,fumbles,0,0,1
MIA,Julian Hill,fumbles,1,0,0
MIA,Tua Tagovailoa,fumbles,3,0,1
NE,Antonio Gibson,fumbles,1,0,1
NE,Jacoby Brissett,fumbles,1,0,1
NYG,Bobby Okereke,fumbles,0,0,1
NYG,Daniel Jones,fumbles,1,1,0
NYJ,Breece Hall,fumbles,1,0,0
NYJ,Joe Tippmann,fumbles,1,0,0
NYJ,Aaron Rodgers,fumbles,0,0,1
NYJ,Tyler Conklin,fumbles,0,0,1
PHI,Nakobe Dean,fumbles,0,0,1
PIT,Russell Wilson,fumbles,1,1,0
PIT,T.J. Watt,fumbles,0,0,1
SEA,Connor Williams,fumbles,1,0,0
SEA,Geno Smith,fumbles,1,0,0
SEA,Dee Williams,fumbles,1,1,0
SEA,Kenneth Walker III,fumbles,0,0,2
SF,Brock Purdy,fumbles,1,0,0
SF,Aaron Banks,fumbles,0,0,1
TB,Baker Mayfield,fumbles,1,0,1
TB,Rachaad White,fumbles,1,1,0
TEN,Jha'Quan Jackson,fumbles,1,0,1
TEN,Chig Okonkwo,fumbles,1,1,0
TEN,Calvin Ridley,fumbles,1,1,0
WSH,Olamide Zaccheaus,fumbles,1,0,0
WSH,Jeremy McNichols,fumbles,0,0,1
WSH,Jer'Zhan Newton,fumbles,0,0,1
