team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,27/44,320,7.3,2,1,2-8,61.3,89.2
ATL,Michael Penix Jr.,passing,20/32,250,7.8,1,0,2-17,43.2,97.1
BAL,Tyler Huntley,passing,10/15,68,4.5,0,0,4-23,55.0,76.5
BAL,Cooper Rush,passing,11/19,72,3.8,0,1,0-0,19.4,44.2
BUF,Josh Allen,passing,15/26,180,6.9,2,2,4-23,16.3,72.6
CAR,Bryce Young,passing,17/25,199,8.0,3,1,1-5,52.0,114.8
CHI,Caleb Williams,passing,17/29,252,8.7,1,0,3-16,28.1,98.6
CIN,Joe Flacco,passing,29/45,219,4.9,2,0,1-6,65.1,90.9
CLE,Dillon Gabriel,passing,29/52,221,4.3,0,0,6-38,30.4,66.3
DAL,Dak Prescott,passing,25/34,261,7.7,3,0,0-0,91.7,124.8
DEN,Bo Nix,passing,19/30,174,5.8,1,0,1-6,34.0,90.1
DET,Jared Goff,passing,23/29,203,7.0,2,0,1-4,80.5,118.8
GB,Jordan Love,passing,19/26,259,10.0,1,1,1-3,76.5,101.3
IND,Daniel Jones,passing,22/30,212,7.1,2,1,1-7,60.4,101.0
JAX,Trevor Lawrence,passing,27/42,258,6.1,2,0,7-44,53.8,97.1
KC,Patrick Mahomes,passing,22/30,257,8.6,3,0,3-14,78.3,132.2
LAC,Justin Herbert,passing,29/38,264,6.9,2,0,1-1,68.8,112.2
LAR,Matthew Stafford,passing,17/26,181,7.0,1,0,2-14,60.6,98.4
LV,Geno Smith,passing,17/23,174,7.6,1,1,2-16,30.7,91.6
MIA,Tua Tagovailoa,passing,21/32,205,6.4,1,3,2-9,54.8,54.8
MIA,Jaylen Waddle,passing,1/1,8,8.0,0,0,0-0,0.1,100.0
NE,Drake Maye,passing,18/26,261,10.0,3,0,1-1,95.4,140.1
NO,Spencer Rattler,passing,20/26,227,8.7,0,0,2-4,76.8,102.6
NYG,Russell Wilson,passing,0/1,0,0.0,0,0,0-0,0.0,39.6
NYG,Jaxson Dart,passing,17/25,195,7.8,1,0,2-1,91.7,104.6
NYJ,Justin Fields,passing,9/17,45,2.6,0,0,9-55,7.3,58.7
PHI,Jalen Hurts,passing,24/33,283,8.6,1,1,3-17,27.8,95.9
PIT,Aaron Rodgers,passing,21/30,235,7.8,2,0,0-0,72.4,115.3
SEA,Sam Darnold,passing,16/27,295,10.9,2,0,1-9,76.3,121.7
SF,Mac Jones,passing,27/39,347,8.9,0,2,6-51,19.5,75.5
TB,Baker Mayfield,passing,17/23,256,11.1,2,0,1-8,82.2,139.0
TEN,Cam Ward,passing,26/38,222,5.8,1,1,6-62,12.4,81.3
WSH,Jayden Daniels,passing,19/26,211,8.1,3,1,3-6,64.8,119.2
