team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,44,3/3,9
ATL,Parker Romo,kicking,1/2,50.0,33,3/3,6
BAL,Tyler Loop,kicking,1/1,100.0,37,0/0,3
BUF,Matt Prater,kicking,0/0,0.0,0,2/2,2
CAR,Ryan Fitzgerald,kicking,3/3,100.0,55,3/3,12
CHI,Jake Moody,kicking,4/5,80.0,48,1/1,13
CIN,Evan McPherson,kicking,1/3,33.3,45,1/1,4
CLE,Andre Szmyt,kicking,3/3,100.0,53,0/0,9
DAL,Brandon Aubrey,kicking,2/2,100.0,28,3/3,9
DEN,Wil Lutz,kicking,2/2,100.0,57,1/1,7
DET,Jake Bates,kicking,1/1,100.0,28,2/2,5
GB,Lucas Havrisik,kicking,2/2,100.0,43,3/3,9
IND,Michael Badgley,kicking,1/1,100.0,45,4/4,7
JAX,Cam Little,kicking,0/1,0.0,0,0/1,0
KC,Harrison Butker,kicking,1/1,100.0,33,3/4,6
LAC,Cameron Dicker,kicking,5/5,100.0,35,2/2,17
LAR,Joshua Karty,kicking,1/2,50.0,36,2/2,5
LV,Daniel Carlson,kicking,2/2,100.0,50,2/2,8
MIA,Riley Patterson,kicking,2/3,66.7,47,3/3,9
NE,Andy Borregales,kicking,1/1,100.0,24,2/2,5
NO,Blake Grupe,kicking,4/4,100.0,54,1/1,13
NYG,Jude McAtamney,kicking,0/0,0.0,0,4/5,4
NYJ,Nick Folk,kicking,3/3,100.0,52,0/0,9
PHI,Jake Elliott,kicking,1/1,100.0,42,2/2,5
PIT,Chris Boswell,kicking,3/4,75.0,50,2/2,11
SEA,Jason Myers,kicking,2/2,100.0,53,2/2,8
SF,Eddy Pineiro,kicking,4/4,100.0,54,1/1,13
TB,Chase McLaughlin,kicking,1/2,50.0,45,3/3,6
TEN,Matthew Wright,kicking,1/1,100.0,46,1/1,4
WSH,Matt Gay,kicking,1/2,50.0,53,3/3,6
