team,player,category,FUM,LOST,REC
ARI,Marvin Harrison Jr.,fumbles,1,1,0
ARI,Kyler Murray,fumbles,1,1,0
ATL,Ray-Ray McCloud III,fumbles,1,0,1
ATL,Bijan Robinson,fumbles,0,0,1
ATL,Kirk Cousins,fumbles,2,1,0
BAL,Patrick Mekari,fumbles,0,0,1
BAL,Lamar Jackson,fumbles,1,0,1
BAL,Derrick Henry,fumbles,1,0,0
BUF,Kaiir Elam,fumbles,0,0,1
CHI,Elijah Hicks,fumbles,0,0,1
CHI,Kevin Byard,fumbles,0,0,1
CHI,D'Andre Swift,fumbles,1,0,0
CIN,Logan Wilson,fumbles,0,0,2
CLE,Jameis Winston,fumbles,1,0,1
DAL,Cooper Rush,fumbles,1,0,1
DAL,Donovan Wilson,fumbles,0,0,1
GB,Jordan Love,fumbles,3,0,2
GB,Emanuel Wilson,fumbles,0,0,1
HOU,C.J. Stroud,fumbles,1,1,0
HOU,Steven Sims,fumbles,1,0,0
IND,Joe Flacco,fumbles,1,1,0
IND,Kenny Moore II,fumbles,0,0,1
JAX,Travon Walker,fumbles,0,0,1
JAX,Austin Trammell,fumbles,1,1,0
KC,Travis Kelce,fumbles,1,1,0
LAR,Matthew Stafford,fumbles,1,0,1
LAR,Cooper Kupp,fumbles,0,0,1
LAR,Kamren Kinchens,fumbles,1,0,1
LAR,Kyren Williams,fumbles,1,0,0
LV,Desmond Ridder,fumbles,1,1,0
LV,Gardner Minshew II,fumbles,1,1,0
MIA,Raheem Mostert,fumbles,1,1,0
MIN,Sam Darnold,fumbles,1,1,0
MIN,Harrison Smith,fumbles,0,0,1
NE,Rhamondre Stevenson,fumbles,0,0,1
NE,Drake Maye,fumbles,2,1,0
NYG,Daniel Jones,fumbles,1,1,0
NYJ,Will McDonald IV,fumbles,0,0,1
NYJ,Breece Hall,fumbles,1,0,1
NYJ,Malachi Corley,fumbles,1,1,0
PHI,Kelee Ringo,fumbles,0,0,1
PHI,Saquon Barkley,fumbles,1,1,0
SEA,Geno Smith,fumbles,1,0,1
SEA,Connor Williams,fumbles,1,0,0
SEA,Kenneth Walker III,fumbles,0,0,1
TB,Josh Hayes,fumbles,0,0,1
TEN,Jha'Quan Jackson,fumbles,2,0,1
TEN,James Williams Sr.,fumbles,0,0,1
TEN,Jeffery Simmons,fumbles,0,0,1
TEN,Mason Rudolph,fumbles,1,0,1
WSH,Bobby Wagner,fumbles,0,0,1
