team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,55,3/3,9
ATL,Younghoe Koo,kicking,0/0,0.0,0,3/3,3
BAL,Justin Tucker,kicking,2/2,100.0,37,5/5,11
BUF,Tyler Bass,kicking,3/3,100.0,61,1/2,10
CAR,Eddy Pineiro,kicking,1/1,100.0,48,2/2,5
CHI,Cairo Santos,kicking,3/3,100.0,53,0/0,9
CIN,Evan McPherson,kicking,2/2,100.0,44,5/5,11
CLE,Dustin Hopkins,kicking,1/2,50.0,38,1/1,4
DAL,Brandon Aubrey,kicking,2/2,100.0,57,1/1,7
DEN,Wil Lutz,kicking,1/1,100.0,37,1/1,4
DET,Jake Bates,kicking,1/1,100.0,27,3/3,6
GB,Brandon McManus,kicking,2/3,67.0,38,0/0,6
HOU,Ka'imi Fairbairn,kicking,2/4,50.0,54,1/1,7
IND,Matt Gay,kicking,2/3,67.0,54,1/1,7
JAX,Cam Little,kicking,0/0,0.0,0,1/1,1
KC,Harrison Butker,kicking,1/1,100.0,40,3/3,6
LAC,Cameron Dicker,kicking,0/1,0.0,0,3/4,3
LAR,Joshua Karty,kicking,2/2,100.0,38,2/2,8
LV,Daniel Carlson,kicking,1/1,100.0,46,3/3,6
MIA,Jason Sanders,kicking,2/2,100.0,39,3/3,9
MIN,Will Reichard,kicking,0/2,0.0,0,3/3,3
NE,Joey Slye,kicking,1/2,50.0,52,2/2,5
NO,Blake Grupe,kicking,3/3,100.0,51,1/1,10
NYG,Jude McAtamney,kicking,1/1,100.0,31,1/1,4
NYJ,Riley Patterson,kicking,0/0,0.0,0,3/3,3
PHI,Jake Elliott,kicking,1/2,50.0,43,1/1,4
SEA,Jason Myers,kicking,0/0,0.0,0,2/3,2
TB,Chase McLaughlin,kicking,1/1,100.0,47,3/3,6
TEN,Nick Folk,kicking,2/2,100.0,25,2/2,8
WSH,Austin Seibert,kicking,2/2,100.0,31,3/3,9
