team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,13/20,154,7.7,0,0,3-17,22.1,88.3
ATL,Kirk Cousins,passing,19/24,222,9.3,3,0,2-12,56.3,144.8
BAL,Lamar Jackson,passing,16/19,280,14.7,3,0,1-11,95.7,158.3
BUF,Josh Allen,passing,25/39,235,6.0,3,1,1-4,71.3,95.6
CAR,Bryce Young,passing,16/26,171,6.6,1,1,1-5,37.9,77.6
CHI,Caleb Williams,passing,22/41,217,5.3,0,0,6-45,19.7,68.9
CIN,Joe Burrow,passing,27/39,251,6.4,5,1,1-8,81.5,115.5
CLE,Jameis Winston,passing,26/46,235,5.1,1,3,6-22,20.2,50.5
DAL,Dak Prescott,passing,18/24,133,5.5,1,0,3-7,39.0,101.6
DAL,Cooper Rush,passing,13/25,115,4.6,1,0,0-0,44.1,77.9
DAL,Bryan Anger,passing,0/1,0,0.0,0,0,0-0,--,39.6
DEN,Courtland Sutton,passing,1/1,2,2.0,1,0,0-0,100.0,118.8
DEN,Bo Nix,passing,19/33,223,6.8,0,1,4-28,57.3,65.6
DET,Jared Goff,passing,18/22,145,6.6,1,0,1-8,85.4,109.3
GB,Jordan Love,passing,23/39,273,7.0,0,1,0-0,25.7,69.7
HOU,Joe Mixon,passing,0/1,0,0.0,0,0,0-0,0.9,39.6
HOU,C.J. Stroud,passing,11/30,191,6.4,0,0,8-56,21.5,59.2
IND,Joe Flacco,passing,16/27,179,6.6,0,1,3-20,12.3,63.7
JAX,Trevor Lawrence,passing,16/31,169,5.5,0,2,2-14,32.1,40.9
KC,Patrick Mahomes,passing,34/44,291,6.6,3,0,4-31,75.0,116.8
LAC,Justin Herbert,passing,18/27,282,10.4,2,0,6-36,52.5,125.8
LAR,Matthew Stafford,passing,25/44,298,6.8,2,1,0-0,62.5,83.3
LV,Gardner Minshew II,passing,10/17,124,7.3,0,0,1-7,32.7,81.5
LV,Desmond Ridder,passing,11/16,74,4.6,1,0,4-34,36.6,99.5
MIA,Tua Tagovailoa,passing,25/28,231,8.3,2,0,1-7,87.4,124.9
MIN,Justin Jefferson,passing,1/1,22,22.0,0,0,0-0,28.4,118.8
MIN,Sam Darnold,passing,28/34,290,8.5,3,2,4-30,52.2,107.1
NE,Drake Maye,passing,29/41,206,5.0,1,2,4-21,55.5,69.8
NO,Derek Carr,passing,18/31,236,7.6,1,0,1-6,49.1,92.9
NO,Taysom Hill,passing,0/1,0,0.0,0,0,0-0,95.7,39.6
NYG,Daniel Jones,passing,20/26,174,6.7,2,0,2-12,76.1,119.7
NYJ,Aaron Rodgers,passing,22/32,211,6.6,3,0,2-18,80.1,118.1
PHI,Jalen Hurts,passing,18/24,230,9.6,2,0,3-20,42.9,132.3
SEA,Geno Smith,passing,21/34,363,10.7,3,3,7-46,17.8,90.7
TB,Baker Mayfield,passing,23/31,200,6.5,2,0,2-11,56.9,112.3
TEN,Mason Rudolph,passing,20/33,240,7.3,2,1,1-7,57.7,90.5
WSH,Jayden Daniels,passing,15/22,209,9.5,2,0,0-0,95.1,128.8
