team,player,category,FUM,LOST
MIA,Aaron Brewer,fumbles,1,0
MIA,Alec Ingold,fumbles,2,1
MIA,Austin Jackson,fumbles,0,0
MIA,Blake Ferguson,fumbles,1,0
MIA,Da'Shawn Hand,fumbles,0,0
MIA,De'Von Achane,fumbles,1,0
MIA,Jake Bailey,fumbles,1,1
MIA,Jason Sanders,fumbles,0,0
MIA,Jaylen Wright,fumbles,1,1
MIA,Jeff Wilson Jr.,fumbles,0,0
MIA,Jonnu Smith,fumbles,2,1
MIA,Jordyn Brooks,fumbles,0,0
MIA,Julian Hill,fumbles,1,0
MIA,Kader Kohou,fumbles,0,0
MIA,Kendall Fuller,fumbles,0,0
MIA,Malik Washington,fumbles,1,1
MIA,Raheem Mostert,fumbles,2,2
MIA,Robert Jones,fumbles,0,0
MIA,Skylar Thompson,fumbles,2,0
MIA,Terron Armstead,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,7,2
MIA,Tyler Huntley,fumbles,6,2
MIA,Zach Sieler,fumbles,0,0
