team,player,category,FUM,LOST,REC
ARI,Jalen Thompson,fumbles,0,0,1
ARI,Greg Dortch,fumbles,1,0,0
BUF,Javon Solomon,fumbles,0,0,1
BUF,Mitchell Trubisky,fumbles,1,0,1
CAR,Miles Sanders,fumbles,1,0,0
CHI,Jonathan Owens,fumbles,0,0,1
CHI,T.J. Edwards,fumbles,0,0,1
CHI,Caleb Williams,fumbles,1,0,1
CHI,DJ Moore,fumbles,1,1,0
CIN,DJ Ivey,fumbles,1,1,0
CIN,Khalil Herbert,fumbles,1,0,2
CIN,Joe Burrow,fumbles,1,0,0
CIN,Akeem Davis-Gaither,fumbles,0,0,1
DAL,C.J. Goodwin,fumbles,0,0,1
GB,Malik Willis,fumbles,1,1,0
GB,Jayden Reed,fumbles,1,1,0
GB,Xavier McKinney,fumbles,1,0,0
GB,Matt Orzech,fumbles,1,0,0
GB,Daniel Whelan,fumbles,0,0,1
GB,Edgerrin Cooper,fumbles,0,0,1
GB,Javon Bullard,fumbles,0,0,1
HOU,Derek Barnett,fumbles,0,0,1
HOU,Robert Woods,fumbles,1,1,0
HOU,Dameon Pierce,fumbles,1,0,1
JAX,Parker Washington,fumbles,1,0,1
KC,Creed Humphrey,fumbles,1,0,0
KC,C.J. Hanson,fumbles,0,0,1
KC,Carson Wentz,fumbles,0,0,1
KC,Chris Oladokun,fumbles,1,0,0
LAC,Derius Davis,fumbles,1,0,1
MIA,Tyler Huntley,fumbles,4,1,2
MIA,Jonnu Smith,fumbles,1,1,0
MIA,Terron Armstead,fumbles,0,0,1
NE,Joe Milton III,fumbles,1,1,0
NYG,Drew Lock,fumbles,1,0,1
NYJ,Xavier Gipson,fumbles,1,0,0
NYJ,Quincy Williams,fumbles,0,0,1
NYJ,Solomon Thomas,fumbles,0,0,1
PHI,Nick Gates,fumbles,1,0,0
PHI,Tanner McKee,fumbles,0,0,1
PIT,Calvin Austin III,fumbles,1,1,0
PIT,Corliss Waitman,fumbles,1,0,1
PIT,Connor Heyward,fumbles,0,0,1
SF,Joshua Dobbs,fumbles,2,1,0
SF,Patrick Taylor Jr.,fumbles,0,0,1
SF,Nick Zakelj,fumbles,0,0,1
SF,Eric Saubert,fumbles,1,0,0
TB,Jack Browning,fumbles,1,0,1
TEN,David Martin-Robinson,fumbles,0,0,1
TEN,Will Levis,fumbles,2,1,0
TEN,Jarvis Brownlee Jr.,fumbles,0,0,1
WSH,Jamison Crowder,fumbles,1,1,0
