team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,51,5/5,11
ATL,Riley Patterson,kicking,1/2,50.0,31,5/5,8
BAL,Justin Tucker,kicking,0/0,0.0,0,5/5,5
BUF,Tyler Bass,kicking,1/1,100.0,49,1/2,4
CAR,Eddy Pineiro,kicking,1/1,100.0,35,5/5,8
CHI,Cairo Santos,kicking,1/1,100.0,51,3/3,6
CIN,Cade York,kicking,4/4,100.0,48,1/1,13
CLE,Dustin Hopkins,kicking,1/1,100.0,23,1/1,4
DAL,Brandon Aubrey,kicking,4/4,100.0,41,1/1,13
DEN,Wil Lutz,kicking,1/1,100.0,33,5/5,8
DET,Jake Bates,kicking,1/1,100.0,48,4/4,7
GB,Brandon McManus,kicking,3/3,100.0,55,1/1,10
HOU,Ka'imi Fairbairn,kicking,1/1,100.0,27,2/3,5
IND,Matt Gay,kicking,4/5,80.0,49,2/2,14
JAX,Cam Little,kicking,3/3,100.0,53,2/2,11
KC,Harrison Butker,kicking,0/1,0.0,0,0/0,0
LAC,Cameron Dicker,kicking,4/5,80.0,49,2/2,14
LAR,Joshua Karty,kicking,4/4,100.0,58,1/1,13
LV,Daniel Carlson,kicking,2/2,100.0,47,2/2,8
MIA,Jason Sanders,kicking,2/2,100.0,28,2/2,8
MIN,Will Reichard,kicking,3/4,75.0,51,0/0,9
NE,Joey Slye,kicking,3/3,100.0,50,2/2,11
NO,Blake Grupe,kicking,4/4,100.0,49,1/1,13
NYG,Graham Gano,kicking,2/2,100.0,53,1/1,7
NYJ,Greg Joseph,kicking,1/1,100.0,20,3/3,6
PHI,Jake Elliott,kicking,2/3,66.7,32,2/2,8
PIT,Chris Boswell,kicking,1/1,100.0,54,2/2,5
SEA,Jason Myers,kicking,1/1,100.0,56,3/3,6
SF,Jake Moody,kicking,1/2,50.0,51,3/3,6
TB,Chase McLaughlin,kicking,2/2,100.0,52,3/3,9
TEN,Matthew Wright,kicking,2/2,100.0,38,0/0,6
WSH,Zane Gonzalez,kicking,1/1,100.0,47,2/2,5
