team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,25/35,242,6.9,4,0,0-0,56.1,128.5
ATL,Michael Penix Jr.,passing,21/38,312,8.2,2,1,1-2,58.0,88.9
BAL,Lamar Jackson,passing,16/32,217,6.8,2,0,0-0,67.8,92.8
BUF,Mitchell Trubisky,passing,15/21,101,4.8,1,0,0-0,62.3,97.5
BUF,Mike White,passing,3/11,28,2.5,0,0,0-0,12.4,39.6
CAR,Bryce Young,passing,25/34,251,7.4,3,0,0-0,93.6,123.5
CAR,Jalen Coker,passing,1/1,19,19.0,0,0,0-0,99.5,118.8
CHI,Keenan Allen,passing,0/1,0,0.0,0,1,0-0,0.0,0.0
CHI,Caleb Williams,passing,21/29,148,5.1,1,0,1-7,57.3,95.2
CIN,Joe Burrow,passing,37/46,277,6.0,1,1,4-31,40.3,89.9
CLE,Bailey Zappe,passing,16/31,170,5.5,1,2,1-5,17.6,51.8
CLE,Dorian Thompson-Robinson,passing,2/3,13,4.3,0,0,1-4,14.9,75.7
DAL,Trey Lance,passing,20/34,244,7.2,0,0,2-16,40.6,81.0
DEN,Bo Nix,passing,26/29,321,11.1,4,0,0-0,96.8,152.4
DET,Jared Goff,passing,27/33,231,7.0,1,2,2-15,82.6,80.7
GB,Jordan Love,passing,7/12,69,5.8,0,0,0-0,47.2,74.7
GB,Malik Willis,passing,10/13,136,10.5,0,0,3-21,31.1,109.8
HOU,Davis Mills,passing,12/22,128,5.8,0,0,1-11,60.2,71.8
HOU,C.J. Stroud,passing,6/6,50,8.3,1,0,0-0,94.8,141.0
IND,Joe Flacco,passing,23/40,264,6.6,1,0,3-12,41.5,85.8
JAX,Mac Jones,passing,20/32,225,7.0,1,1,2-19,40.4,80.9
KC,Chris Oladokun,passing,0/0,0,0.0,0,0,1-5,0.0,0.0
KC,Carson Wentz,passing,10/17,98,5.8,0,0,4-22,19.1,75.1
LAC,Justin Herbert,passing,28/36,346,9.6,2,0,1-10,92.2,125.2
LAR,Jimmy Garoppolo,passing,27/41,334,8.1,2,1,3-15,44.9,97.0
LV,Desmond Ridder,passing,1/2,11,5.5,0,0,0-0,50.3,66.7
LV,Aidan O'Connell,passing,24/34,214,6.3,2,1,0-0,46.0,94.5
MIA,Tyler Huntley,passing,25/41,227,5.5,1,2,4-28,28.5,63.8
MIN,Sam Darnold,passing,18/41,166,4.0,0,0,2-24,14.3,55.5
NE,Drake Maye,passing,0/1,0,0.0,0,0,1-9,0.8,39.6
NE,Joe Milton III,passing,22/29,241,8.3,1,0,0-0,69.6,111.4
NO,Spencer Rattler,passing,26/42,240,5.7,1,0,2-12,53.9,85.4
NYG,Drew Lock,passing,22/29,138,4.8,1,1,0-0,33.8,82.3
NYJ,Aaron Rodgers,passing,23/36,274,7.6,4,1,3-17,41.1,112.5
NYJ,Allen Lazard,passing,0/1,0,0.0,0,0,0-0,0.0,39.6
PHI,Tanner McKee,passing,27/41,269,6.6,2,0,2-17,62.4,100.6
PIT,Russell Wilson,passing,17/31,148,4.8,1,0,4-29,28.7,78.4
SEA,Geno Smith,passing,20/27,223,8.3,4,0,2-13,68.8,137.8
SF,Joshua Dobbs,passing,29/43,326,7.6,2,2,2-28,23.4,86.0
TB,Baker Mayfield,passing,21/32,221,6.9,2,1,1-5,90.0,93.4
TEN,Mason Rudolph,passing,7/9,70,7.8,0,0,1-8,96.3,99.1
TEN,Will Levis,passing,9/17,175,10.3,1,0,1-8,1.2,108.7
WSH,Dyami Brown,passing,0/1,0,0.0,0,0,0-0,4.8,39.6
WSH,Jayden Daniels,passing,6/12,38,3.2,0,0,4-18,16.7,56.9
WSH,Marcus Mariota,passing,15/18,161,8.9,2,0,2-25,95.9,141.0
