team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,23/30,224,7.5,0,0,0-0,45.9,97.1
ARI,Clayton Tune,passing,2/2,8,4.0,0,0,0-0,94.3,83.3
ATL,Kirk Cousins,passing,11/17,112,6.6,1,1,3-19,7.5,78.6
BAL,Josh Johnson,passing,0/0,0,0.0,0,0,1-5,0.1,0.0
BAL,Lamar Jackson,passing,21/25,290,11.6,5,0,2-10,92.4,154.6
BUF,Josh Allen,passing,23/34,362,10.6,2,0,0-0,94.6,122.4
CAR,Bryce Young,passing,19/28,219,7.8,1,2,6-44,8.9,73.4
CHI,Caleb Williams,passing,18/31,191,6.2,1,0,2-25,21.1,86.9
CHI,Tyson Bagent,passing,1/1,5,5.0,0,0,0-0,29.5,87.5
CIN,Joe Burrow,passing,26/37,271,7.3,3,2,1-2,68.1,95.7
CLE,Jameis Winston,passing,16/25,146,5.8,0,3,5-37,2.9,40.2
CLE,Dorian Thompson-Robinson,passing,4/9,18,2.0,0,1,0-0,22.0,12.0
DAL,Cooper Rush,passing,18/29,214,7.4,3,0,1-15,50.5,119.0
DEN,Bo Nix,passing,20/33,130,3.9,3,3,1-9,12.9,61.4
DET,Jared Goff,passing,38/59,494,8.4,5,0,3-21,73.8,118.9
GB,Jordan Love,passing,20/27,229,8.5,2,0,0-0,89.2,123.8
HOU,C.J. Stroud,passing,18/26,131,5.0,2,0,4-27,40.2,106.4
IND,Anthony Richardson Sr.,passing,17/38,172,4.5,0,2,2-11,24.9,36.3
JAX,Mac Jones,passing,31/46,294,6.4,2,2,2-9,46.3,81.2
KC,Patrick Mahomes,passing,19/38,159,4.2,2,0,0-0,55.4,78.7
KC,Carson Wentz,passing,2/2,20,10.0,0,0,0-0,32.0,108.3
LAC,Justin Herbert,passing,21/33,195,5.9,2,1,3-25,35.5,87.3
LAC,Taylor Heinicke,passing,1/1,4,4.0,0,0,0-0,54.5,83.3
LAR,Matthew Stafford,passing,16/27,160,5.9,0,0,0-0,61.3,76.2
LV,Jakobi Meyers,passing,0/0,0,0.0,0,0,1-10,0.0,0.0
LV,Desmond Ridder,passing,23/39,208,5.3,1,2,3-14,22.5,60.6
MIA,Tua Tagovailoa,passing,29/40,196,4.9,1,3,3-24,41.4,60.0
MIN,Sam Darnold,passing,24/40,231,5.8,1,1,2-16,48.2,74.1
NE,Drake Maye,passing,19/23,202,8.8,1,1,2-7,34.6,99.6
NO,Jake Haener,passing,4/10,49,4.9,0,1,3-29,2.3,16.2
NO,Cedrick Wilson Jr.,passing,1/1,21,21.0,1,0,0-0,100.0,158.3
NO,Spencer Rattler,passing,10/21,135,6.4,1,0,0-0,80.5,84.4
NYG,Tommy DeVito,passing,10/13,68,5.2,0,0,2-8,42.5,88.0
NYG,Tim Boyle,passing,12/24,123,5.1,1,1,1-2,46.1,61.6
NYJ,Aaron Rodgers,passing,16/30,289,9.6,3,0,1-14,79.8,120.0
PHI,Jalen Hurts,passing,25/32,290,9.1,2,0,3-20,72.5,125.3
PIT,Russell Wilson,passing,14/22,128,5.8,1,0,2-21,32.7,94.5
SEA,Geno Smith,passing,15/19,149,7.8,0,1,3-24,38.2,77.4
SEA,Sam Howell,passing,5/14,24,1.7,0,1,4-21,2.9,14.6
SF,Brock Purdy,passing,14/31,142,4.6,0,1,3-14,20.3,45.4
TB,Baker Mayfield,passing,22/27,288,10.7,4,1,1-5,94.2,135.3
TEN,Will Levis,passing,8/12,89,7.4,0,3,1-7,1.1,49.0
TEN,Mason Rudolph,passing,21/26,209,8.0,2,1,0-0,50.7,109.8
WSH,Jayden Daniels,passing,25/31,226,7.3,2,0,8-37,57.1,118.5
