team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,3/3,100.0,49,3/3,12
ATL,Younghoe Koo,kicking,2/3,66.7,48,1/1,7
BAL,Justin Tucker,kicking,0/0,0.0,0,5/5,5
BUF,Tyler Bass,kicking,2/3,66.7,50,6/6,12
CAR,Eddy Pineiro,kicking,0/0,0.0,0,2/2,2
CHI,Cairo Santos,kicking,2/2,100.0,39,0/0,6
CIN,Cade York,kicking,1/1,100.0,21,4/5,7
CLE,Riley Patterson,kicking,0/0,0.0,0,1/1,1
DAL,Brandon Aubrey,kicking,3/4,75.0,52,3/3,12
DEN,Wil Lutz,kicking,1/1,100.0,44,4/4,7
DET,Jake Bates,kicking,0/1,0.0,0,6/6,6
GB,Brandon McManus,kicking,3/3,100.0,39,3/3,12
HOU,Ka'imi Fairbairn,kicking,2/2,100.0,44,2/2,8
IND,Matt Gay,kicking,2/2,100.0,49,1/1,7
JAX,Cam Little,kicking,4/4,100.0,43,1/1,13
KC,Harrison Butker,kicking,0/1,0.0,0,3/3,3
LAC,Cameron Dicker,kicking,1/1,100.0,41,2/2,5
LAR,Joshua Karty,kicking,4/4,100.0,48,0/0,12
LV,Daniel Carlson,kicking,1/1,100.0,52,0/1,3
MIA,Jason Sanders,kicking,2/2,100.0,55,0/1,6
MIN,Will Reichard,kicking,3/3,100.0,52,3/3,12
NE,Joey Slye,kicking,1/2,50.0,50,2/2,5
NO,Blake Grupe,kicking,2/2,100.0,51,1/1,7
NYG,Graham Gano,kicking,0/0,0.0,0,2/2,2
NYJ,Anders Carlson,kicking,1/2,50.0,43,3/3,6
PHI,Jake Elliott,kicking,2/2,100.0,41,3/3,9
PIT,Chris Boswell,kicking,2/2,100.0,49,1/1,7
SEA,Jason Myers,kicking,2/2,100.0,48,1/1,7
SF,Jake Moody,kicking,2/2,100.0,53,0/0,6
TB,Chase McLaughlin,kicking,4/4,100.0,43,4/4,16
TEN,Nick Folk,kicking,0/0,0.0,0,3/3,3
WSH,Greg Joseph,kicking,2/3,66.7,41,2/2,8
