team,player,category,FUM,LOST
NE,Anfernee Jennings,fumbles,0,0
NE,Antonio Gibson,fumbles,2,1
NE,Craig Woodson,fumbles,0,0
NE,Drake Maye,fumbles,8,3
NE,Elijah Ponder,fumbles,0,0
NE,Garrett Bradbury,fumbles,2,0
NE,Jack Gibbens,fumbles,0,0
NE,Jared Wilson,fumbles,0,0
NE,Jaylinn Hawkins,fumbles,0,0
NE,Joshua Farmer,fumbles,0,0
NE,K'Lavon Chaisson,fumbles,0,0
NE,Mack Hollins,fumbles,1,0
NE,Marcus Jones,fumbles,2,0
NE,Marte Mapu,fumbles,1,0
NE,Rhamondre Stevenson,fumbles,3,3
NE,TreVeyon Henderson,fumbles,1,1
NE,Will Campbell,fumbles,0,0
