team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,0/1,0,0.0,0,0,0-0,1.1,39.6
ARI,Kyler Murray,passing,23/31,220,7.1,0,0,3-28,48.3,93.5
BAL,Cooper Rush,passing,14/20,179,9.0,0,3,1-16,35.5,58.1
BUF,Josh Allen,passing,22/31,253,8.2,2,1,1-8,54.2,103.3
CAR,Bryce Young,passing,19/30,198,6.6,2,1,3-19,40.9,90.7
CIN,Jake Browning,passing,26/40,251,6.3,3,3,2-14,16.8,76.1
CLE,Dillon Gabriel,passing,19/33,190,5.8,2,0,2-8,38.4,94.3
DAL,Dak Prescott,passing,18/29,237,8.2,4,0,1-1,87.5,127.4
DEN,Bo Nix,passing,24/39,242,6.2,1,0,2-14,64.9,87.8
DET,David Montgomery,passing,1/1,3,3.0,1,0,0-0,99.6,118.8
DET,Jared Goff,passing,19/23,258,11.2,3,0,4-14,63.5,153.0
HOU,Davis Mills,passing,2/4,23,5.8,0,0,0-0,45.1,67.7
HOU,C.J. Stroud,passing,23/27,244,9.0,4,0,2-17,99.4,143.9
IND,Daniel Jones,passing,20/29,212,7.3,2,0,0-0,80.6,113.0
IND,Anthony Richardson Sr.,passing,1/2,9,4.5,0,0,0-0,2.0,62.5
IND,Tyler Warren,passing,0/1,0,0.0,0,0,0-0,0.5,39.6
JAX,Trevor Lawrence,passing,18/25,221,8.8,1,1,3-11,45.8,95.6
KC,Patrick Mahomes,passing,29/41,318,7.8,1,1,0-0,81.2,91.3
LAC,Trey Lance,passing,3/4,44,11.0,0,0,1-5,50.4,110.4
LAC,Justin Herbert,passing,22/29,166,5.7,1,1,4-24,51.7,86.3
LAR,Matthew Stafford,passing,30/47,389,8.3,3,0,1-11,55.8,111.0
LV,Geno Smith,passing,25/36,228,6.3,0,2,4-38,15.2,63.2
MIA,Tua Tagovailoa,passing,27/36,256,7.1,3,0,3-27,78.4,122.0
MIN,Cam Akers,passing,1/1,32,32.0,1,0,0-0,100.0,158.3
MIN,Carson Wentz,passing,25/34,236,6.9,1,0,3-16,55.2,102.1
NE,Drake Maye,passing,22/30,273,9.1,0,0,4-6,76.1,101.1
NO,Spencer Rattler,passing,21/31,225,7.5,1,0,0-0,60.1,99.5
NO,Taysom Hill,passing,1/1,19,19.0,0,0,0-0,24.3,118.8
NYG,Jaxson Dart,passing,26/40,202,5.1,2,2,1-3,55.2,73.1
NYJ,Justin Fields,passing,32/46,283,6.2,2,0,5-49,23.7,100.2
PHI,Jalen Hurts,passing,23/38,280,7.4,2,0,6-23,55.4,100.8
SEA,Sam Darnold,passing,28/34,341,10.0,4,1,0-0,96.5,135.4
SF,Mac Jones,passing,33/49,342,7.0,2,0,1-9,67.4,100.9
TB,Baker Mayfield,passing,29/33,379,11.5,2,0,1-9,93.4,134.7
TEN,Cam Ward,passing,21/39,265,6.8,0,1,2-16,28.7,64.6
WSH,Jayden Daniels,passing,15/26,231,8.9,1,0,1-5,74.9,100.0
