team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,0/0,0.0,0,3/3,3
BAL,Tyler Loop,kicking,1/2,50.0,27,1/1,4
BUF,Matt Prater,kicking,2/2,100.0,45,2/2,8
CAR,Ryan Fitzgerald,kicking,2/2,100.0,49,3/3,9
CIN,Evan McPherson,kicking,1/1,100.0,50,3/3,6
CLE,Andre Szmyt,kicking,1/1,100.0,31,2/2,5
DAL,Brandon Aubrey,kicking,1/1,100.0,35,4/5,7
DEN,Wil Lutz,kicking,2/2,100.0,55,1/1,7
DET,Jake Bates,kicking,0/0,0.0,0,5/5,5
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,57,5/5,14
IND,Spencer Shrader,kicking,0/0,0.0,0,2/2,1
JAX,Cam Little,kicking,1/1,100.0,52,4/4,7
KC,Harrison Butker,kicking,0/0,0.0,0,4/4,4
LAC,Cameron Dicker,kicking,1/1,100.0,55,1/1,4
LAR,Joshua Karty,kicking,1/2,50.0,48,2/3,5
LV,Daniel Carlson,kicking,2/3,66.7,37,0/0,6
MIA,Riley Patterson,kicking,1/1,100.0,43,3/3,6
MIN,Will Reichard,kicking,0/1,0.0,0,3/3,3
NE,Andy Borregales,kicking,3/3,100.0,52,2/2,11
NO,Blake Grupe,kicking,4/6,66.7,53,2/2,14
NYG,Jude McAtamney,kicking,0/0,0.0,0,2/2,2
NYJ,Nick Folk,kicking,2/2,100.0,48,0/0,6
PHI,Jake Elliott,kicking,1/1,100.0,31,2/2,5
SEA,Jason Myers,kicking,0/1,0.0,0,5/5,5
SF,Eddy Pineiro,kicking,4/4,100.0,59,2/2,14
TB,Chase McLaughlin,kicking,3/3,100.0,39,3/3,12
TEN,Joey Slye,kicking,3/3,100.0,51,1/2,10
WSH,Matt Gay,kicking,2/2,100.0,36,3/3,9
