team,player,category,FUM,LOST,REC
PHI,Avonte Maddox,fumbles,1,1,0
PHI,Cam Jurgens,fumbles,1,0,1
PHI,Cooper DeJean,fumbles,2,2,3
PHI,Dallas Goedert,fumbles,2,0,0
PHI,Darius Slay,fumbles,0,0,1
PHI,Fred Johnson,fumbles,0,0,1
PHI,Grant Calcaterra,fumbles,0,0,1
PHI,Jalen Hurts,fumbles,9,5,2
PHI,Jordan Davis,fumbles,0,0,1
PHI,Kelee Ringo,fumbles,0,0,1
PHI,Kenny Pickett,fumbles,1,0,0
PHI,Lane Johnson,fumbles,0,0,1
PHI,Milton Williams,fumbles,0,0,1
PHI,Nakobe Dean,fumbles,0,0,2
PHI,Nick Gates,fumbles,1,0,0
PHI,Nolan Smith Jr.,fumbles,0,0,2
PHI,Reed Blankenship,fumbles,0,0,1
PHI,Saquon Barkley,fumbles,2,1,2
PHI,Tanner McKee,fumbles,0,0,1
PHI,Zack Baun,fumbles,0,0,1
