team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,17/21,266,12.7,3,0,1-8,98.0,158.3
ATL,Kirk Cousins,passing,20/29,241,8.3,2,0,1-8,78.8,117.2
BAL,Lamar Jackson,passing,21/34,247,7.3,1,1,2-15,39.7,81.4
BUF,Josh Allen,passing,13/19,139,7.3,1,0,0-0,85.2,107.1
CAR,Bryce Young,passing,18/26,84,3.2,0,1,2-15,5.6,57.2
CHI,Caleb Williams,passing,23/37,174,4.7,0,2,7-40,24.4,51.0
CIN,Joe Burrow,passing,23/36,258,7.2,2,0,3-12,67.9,103.7
CLE,Deshaun Watson,passing,22/34,186,5.5,0,0,2-14,32.1,78.8
DAL,Cooper Rush,passing,1/3,6,2.0,0,0,0-0,0.9,42.4
DAL,Dak Prescott,passing,27/39,293,7.5,1,2,3-14,45.1,78.3
DEN,Bo Nix,passing,20/35,246,7.0,0,2,2-15,27.1,55.2
DET,Jared Goff,passing,34/55,307,5.6,0,2,0-0,22.4,61.7
DET,Jack Fox,passing,1/1,17,17.0,0,0,0-0,--,118.8
GB,Malik Willis,passing,12/14,122,8.7,1,0,0-0,84.5,126.8
HOU,C.J. Stroud,passing,23/36,260,7.2,1,0,3-25,55.3,94.7
IND,Anthony Richardson Sr.,passing,17/34,204,6.0,1,3,1-6,31.5,41.8
JAX,Trevor Lawrence,passing,14/30,220,7.3,0,0,4-24,40.1,71.5
KC,Patrick Mahomes,passing,18/25,151,6.0,2,2,2-14,27.4,80.6
LAC,Justin Herbert,passing,14/20,130,6.5,2,1,1-0,82.9,100.0
LAR,Matthew Stafford,passing,19/27,216,8.0,0,0,5-24,27.8,94.1
LV,Gardner Minshew II,passing,30/38,276,7.3,1,1,5-43,52.3,94.7
MIA,Tua Tagovailoa,passing,17/25,145,5.8,1,3,1-6,16.2,56.7
MIA,Skylar Thompson,passing,8/14,80,5.7,0,0,1-7,0.6,73.5
MIN,Sam Darnold,passing,17/26,268,10.3,2,1,3-10,59.8,109.1
MIN,Ty Chandler,passing,0/0,0,0.0,0,0,1-1,1.1,0.0
NE,Jacoby Brissett,passing,15/27,149,5.5,1,0,3-24,35.8,83.7
NO,Derek Carr,passing,11/16,243,15.2,2,1,1-1,99.1,125.0
NYG,Daniel Jones,passing,16/28,178,6.4,2,0,1-3,70.5,100.0
NYJ,Aaron Rodgers,passing,18/30,176,5.9,2,0,2-12,39.1,98.7
PHI,Jalen Hurts,passing,23/30,183,6.1,1,1,1-4,84.6,88.6
PIT,Justin Fields,passing,13/20,117,5.9,1,0,2-7,51.8,97.3
SEA,Geno Smith,passing,33/44,327,7.4,1,0,3-15,67.2,103.1
SF,Brock Purdy,passing,28/36,319,8.9,1,1,6-25,44.4,101.3
TB,Baker Mayfield,passing,12/19,185,9.7,1,1,5-39,54.4,90.9
TEN,Will Levis,passing,19/28,192,6.9,1,1,4-22,32.4,84.2
WSH,Jayden Daniels,passing,23/29,226,7.8,0,0,5-16,37.8,99.1
