team,player,category,FG,PCT,LONG,XP,PTS
ARI,Matt Prater,kicking,2/2,100.0,57,5/5,11
ATL,Younghoe Koo,kicking,3/3,100.0,39,1/1,10
BAL,Justin Tucker,kicking,3/4,75.0,48,2/2,11
BUF,Tyler Bass,kicking,1/2,50.0,43,4/4,7
CAR,Eddy Pineiro,kicking,1/1,100.0,38,0/0,3
CHI,Cairo Santos,kicking,2/2,100.0,54,1/1,7
CIN,Evan McPherson,kicking,4/4,100.0,53,1/2,13
CLE,Dustin Hopkins,kicking,3/3,100.0,53,1/1,10
DAL,Brandon Aubrey,kicking,4/4,100.0,52,1/1,13
DEN,Wil Lutz,kicking,2/2,100.0,35,0/0,6
DET,Jake Bates,kicking,3/3,100.0,35,1/1,10
GB,Brayden Narveson,kicking,3/4,75.0,46,1/1,10
HOU,Ka'imi Fairbairn,kicking,4/4,100.0,59,1/1,13
IND,Matt Gay,kicking,1/2,50.0,34,1/1,4
JAX,Cam Little,kicking,2/3,67.0,25,1/1,7
KC,Harrison Butker,kicking,2/2,100.0,51,2/2,8
LAC,Cameron Dicker,kicking,2/2,100.0,46,2/3,8
LAR,Joshua Karty,kicking,1/1,100.0,29,1/1,4
LV,Daniel Carlson,kicking,4/4,100.0,53,2/2,14
MIA,Jason Sanders,kicking,1/1,100.0,34,1/1,4
MIN,Will Reichard,kicking,3/3,100.0,39,2/2,11
NE,Joey Slye,kicking,2/3,67.0,29,2/2,8
NO,Blake Grupe,kicking,1/1,100.0,26,5/6,8
NYG,Jamie Gillan,kicking,0/0,0.0,0,0/1,0
NYJ,Greg Zuerlein,kicking,1/1,100.0,33,3/3,6
PHI,Jake Elliott,kicking,2/2,100.0,29,1/1,7
PIT,Chris Boswell,kicking,2/2,100.0,53,1/1,7
SEA,Jason Myers,kicking,3/3,100.0,44,2/2,11
SF,Jake Moody,kicking,1/1,100.0,31,2/2,5
TB,Chase McLaughlin,kicking,2/2,100.0,55,2/2,8
TEN,Nick Folk,kicking,1/1,100.0,41,2/2,5
WSH,Austin Seibert,kicking,7/7,100.0,45,0/0,21
