team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Matt Haack,passing,1/1,28,28.0,0,0,0-0,--,118.8
ARI,Jacoby Brissett,passing,22/31,243,7.8,2,1,6-33,42.9,101.9
ATL,Kirk Cousins,passing,18/32,180,5.6,1,1,4-21,26.1,69.8
BAL,Lamar Jackson,passing,11/18,238,13.2,3,1,3-16,53.2,121.5
BUF,Mitchell Trubisky,passing,22/29,259,8.9,4,0,0-0,90.7,142.1
CAR,Bryce Young,passing,24/35,266,7.6,2,1,0-0,44.9,98.0
CHI,Caleb Williams,passing,20/33,212,6.4,2,1,1-7,56.6,86.9
CIN,Joe Burrow,passing,29/39,236,6.1,3,1,2-14,67.8,104.2
CLE,Shedeur Sanders,passing,11/22,111,5.0,0,0,6-29,11.8,64.8
DAL,Joe Milton III,passing,7/13,73,5.6,0,1,0-0,55.4,38.3
DAL,Dak Prescott,passing,7/11,70,6.4,0,0,0-0,5.3,81.6
DEN,Bo Nix,passing,14/23,141,6.1,0,0,4-17,44.0,78.4
DET,David Montgomery,passing,0/0,0,0.0,0,0,1-5,0.0,0.0
DET,Jared Goff,passing,27/42,331,7.9,1,1,2-15,66.4,86.5
GB,Clayton Tune,passing,6/11,34,3.1,0,0,4-41,18.2,60.4
HOU,C.J. Stroud,passing,14/23,169,7.3,1,0,0-0,59.2,97.9
HOU,Davis Mills,passing,3/9,36,4.0,0,0,0-0,9.7,46.5
IND,Riley Leonard,passing,21/34,270,7.9,2,1,1-8,83.9,94.0
IND,Rigoberto Sanchez,passing,1/1,16,16.0,0,0,0-0,--,118.8
JAX,Trevor Lawrence,passing,22/30,255,8.5,3,0,2-16,82.3,131.9
JAX,Nick Mullens,passing,2/2,16,8.0,0,0,0-0,99.3,100.0
KC,Chris Oladokun,passing,11/17,58,3.4,0,0,3-40,1.6,70.2
KC,Shane Buechele,passing,7/14,88,6.3,0,0,5-22,5.6,69.9
LAC,Trey Lance,passing,20/44,136,3.1,0,1,4-32,19.7,43.4
LAR,Matthew Stafford,passing,25/40,259,6.5,4,0,1-7,85.5,114.5
LV,Kenny Pickett,passing,1/4,3,0.8,0,1,2-14,0.2,0.0
LV,Aidan O'Connell,passing,10/22,102,4.6,0,0,1-5,16.3,59.3
MIA,Zach Wilson,passing,0/2,0,0.0,0,0,0-0,0.5,39.6
MIA,Quinn Ewers,passing,16/23,137,6.0,1,1,4-20,35.1,81.2
MIN,Max Brosmer,passing,7/8,57,7.1,0,0,2-13,36.0,96.4
MIN,J.J. McCarthy,passing,14/23,182,7.9,0,0,0-0,68.5,85.8
NE,Joshua Dobbs,passing,3/4,23,5.8,0,0,0-0,3.5,88.5
NE,Drake Maye,passing,14/18,191,10.6,1,0,0-0,87.1,129.4
NO,Tyler Shough,passing,23/35,259,7.4,1,1,4-27,60.8,85.3
NYG,Jaxson Dart,passing,22/32,230,7.2,2,0,4-11,50.3,110.2
NYG,Gunner Olszewski,passing,0/1,0,0.0,0,0,0-0,0.2,39.6
NYJ,Brady Cook,passing,11/22,60,2.7,1,0,1-7,24.6,71.4
PHI,Tanner McKee,passing,21/40,241,6.0,1,1,3-14,22.2,68.9
PIT,Aaron Rodgers,passing,31/47,294,6.3,1,0,2-4,65.6,90.2
SEA,Sam Darnold,passing,20/26,198,7.6,0,0,2-17,36.3,97.9
SF,Brock Purdy,passing,19/27,127,4.7,0,1,3-7,23.9,64.9
TB,Baker Mayfield,passing,16/22,203,9.2,1,1,2-5,73.5,97.3
TEN,Brandon Allen,passing,17/30,72,2.4,0,1,1-7,9.9,47.9
TEN,Cam Ward,passing,3/3,52,17.3,0,0,0-0,93.6,118.8
WSH,Josh Johnson,passing,14/22,131,6.0,1,1,0-0,88.8,76.1
