team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,56,2/2,8
ATL,Zane Gonzalez,kicking,4/4,100.0,51,1/1,13
BAL,Tyler Loop,kicking,1/2,50.0,40,3/3,6
BUF,Matt Prater,kicking,0/0,0.0,0,3/3,3
CAR,Ryan Fitzgerald,kicking,0/1,0.0,0,2/2,2
CIN,Evan McPherson,kicking,0/0,0.0,0,0/2,0
CLE,Andre Szmyt,kicking,2/2,100.0,49,2/2,8
DAL,Brandon Aubrey,kicking,1/2,50.0,22,2/2,5
DEN,Wil Lutz,kicking,4/4,100.0,41,1/1,13
DET,Jake Bates,kicking,4/5,80.0,42,1/1,13
GB,Brandon McManus,kicking,1/1,100.0,24,0/0,3
HOU,Ka'imi Fairbairn,kicking,6/6,100.0,51,2/2,20
IND,Blake Grupe,kicking,3/3,100.0,50,3/3,12
JAX,Cam Little,kicking,2/2,100.0,67,5/5,11
KC,Harrison Butker,kicking,4/4,100.0,47,0/0,12
LAC,Cameron Dicker,kicking,1/1,100.0,30,0/0,3
LAR,Harrison Mevis,kicking,3/3,100.0,42,4/4,13
LV,Daniel Carlson,kicking,4/4,100.0,60,0/0,12
MIA,Riley Patterson,kicking,1/1,100.0,52,1/1,4
MIN,Will Reichard,kicking,3/3,100.0,43,1/1,10
NE,Andy Borregales,kicking,1/2,50.0,59,5/5,8
NO,Charlie Smyth,kicking,1/2,50.0,29,2/2,5
NYG,Ben Sauls,kicking,4/4,100.0,45,2/2,14
PHI,Jake Elliott,kicking,1/1,100.0,39,2/2,5
PIT,Chris Boswell,kicking,2/2,100.0,57,2/3,8
SEA,Jason Myers,kicking,2/4,50.0,45,1/1,7
SF,Eddy Pineiro,kicking,1/1,100.0,48,0/0,3
TB,Chase McLaughlin,kicking,3/4,75.0,48,1/1,10
TEN,Joey Slye,kicking,0/1,0.0,0,1/1,1
WSH,Jake Moody,kicking,1/2,50.0,56,3/3,6
