team,player,category,FUM,LOST
TEN,Arden Key,fumbles,0,0
TEN,Calvin Ridley,fumbles,1,1
TEN,Chig Okonkwo,fumbles,2,1
TEN,Daniel Brunskill,fumbles,1,0
TEN,David Martin-Robinson,fumbles,0,0
TEN,DeAndre Hopkins,fumbles,1,0
TEN,JC Latham,fumbles,0,0
TEN,James Williams Sr.,fumbles,0,0
TEN,Jarvis Brownlee Jr.,fumbles,0,0
TEN,Jeffery Simmons,fumbles,0,0
TEN,Jha'Quan Jackson,fumbles,5,2
TEN,Julius Chestnut,fumbles,0,0
TEN,Lloyd Cushenberry III,fumbles,0,0
TEN,Mason Rudolph,fumbles,5,1
TEN,T'Vondre Sweat,fumbles,0,0
TEN,Tony Pollard,fumbles,2,2
TEN,Tyjae Spears,fumbles,1,0
TEN,Will Levis,fumbles,10,6
