team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Chad Ryland,kicking,66.7,34,7,2,3,1,1
ATL,Parker Romo,kicking,0.0,0,0,0,2,0,0
BAL,Tyler Loop,kicking,100.0,41,6,1,1,3,3
BUF,Matt Prater,kicking,50.0,48,7,1,2,4,4
CAR,Ryan Fitzgerald,kicking,100.0,57,12,3,3,3,3
CHI,Cairo Santos,kicking,100.0,30,7,1,1,4,4
CIN,Evan McPherson,kicking,100.0,45,4,1,1,1,1
CLE,Andre Szmyt,kicking,100.0,55,7,2,2,1,1
DAL,Brandon Aubrey,kicking,100.0,53,6,2,2,0,0
DEN,Wil Lutz,kicking,100.0,42,8,2,2,2,2
DET,Jake Bates,kicking,50.0,45,8,1,2,5,5
GB,Brandon McManus,kicking,50.0,39,4,1,2,1,1
HOU,Ka'imi Fairbairn,kicking,50.0,27,4,1,2,1,1
IND,Spencer Shrader,kicking,66.7,36,11,2,3,5,5
JAX,Cam Little,kicking,50.0,39,5,1,2,2,2
KC,Harrison Butker,kicking,75.0,54,10,3,4,1,2
LAC,Cameron Dicker,kicking,100.0,43,11,3,3,2,2
LAR,Joshua Karty,kicking,66.7,51,14,4,6,2,2
LV,Daniel Carlson,kicking,100.0,37,4,1,1,1,1
MIA,Riley Patterson,kicking,0.0,0,3,0,0,3,3
MIN,Will Reichard,kicking,100.0,62,12,2,2,6,6
NE,Andy Borregales,kicking,0.0,0,2,0,0,2,2
NO,Blake Grupe,kicking,66.7,27,7,2,3,1,1
NYG,Graham Gano,kicking,100.0,25,3,1,1,0,0
NYG,Jamie Gillan,kicking,0.0,0,0,0,0,0,1
NYJ,Nick Folk,kicking,100.0,42,9,2,2,3,3
PHI,Jake Elliott,kicking,0.0,0,3,0,0,3,3
PIT,Chris Boswell,kicking,0.0,0,3,0,0,3,3
SEA,Jason Myers,kicking,100.0,56,14,3,3,5,5
SF,Eddy Pineiro,kicking,100.0,51,10,3,3,1,1
TB,Chase McLaughlin,kicking,83.3,55,17,5,6,2,2
TEN,Joey Slye,kicking,50.0,57,8,2,4,2,2
WSH,Matt Gay,kicking,66.7,56,11,2,3,5,5
