team,player,category,FUM,LOST
NO,Alvin Kamara,fumbles,2,2
NO,Cameron Jordan,fumbles,1,1
NO,Cesar Ruiz,fumbles,0,0
NO,Chase Young,fumbles,0,0
NO,Dante Pettis,fumbles,1,1
NO,Demario Davis,fumbles,0,0
NO,Dillon Radunz,fumbles,0,0
NO,Erik McCoy,fumbles,0,0
NO,Jonas Sanker,fumbles,0,0
NO,Jordan Howden,fumbles,0,0
NO,Juwan Johnson,fumbles,2,2
NO,Luke Fortner,fumbles,0,0
NO,Mason Tipton,fumbles,1,0
NO,Pete Werner,fumbles,0,0
NO,Rashid Shaheed,fumbles,1,1
NO,Spencer Rattler,fumbles,4,2
NO,Taysom Hill,fumbles,3,1
NO,Tyler Shough,fumbles,3,2
