team,player,category,FUM,LOST,REC
TB,Anthony Nelson,fumbles,0,0,1
TB,Antoine Winfield Jr.,fumbles,0,0,1
TB,Baker Mayfield,fumbles,13,2,8
TB,Ben Stille,fumbles,0,0,1
TB,Bucky Irving,fumbles,2,1,2
TB,Cade Otton,fumbles,2,1,2
TB,Calijah Kancey,fumbles,0,0,1
TB,Chris Godwin Jr.,fumbles,1,0,0
TB,J.J. Russell,fumbles,0,0,1
TB,Jack Browning,fumbles,1,0,1
TB,Josh Hayes,fumbles,0,0,1
TB,Justin Skule,fumbles,0,0,1
TB,Kaevon Merriweather,fumbles,0,0,1
TB,Lavonte David,fumbles,0,0,1
TB,Logan Hall,fumbles,0,0,1
TB,Mike Evans,fumbles,0,0,1
TB,Payne Durham,fumbles,1,0,0
TB,Rachaad White,fumbles,3,3,0
TB,Sean Tucker,fumbles,1,0,0
TB,Trey Palmer,fumbles,1,0,1
TB,Tristan Wirfs,fumbles,1,0,0
TB,Yaya Diaby,fumbles,0,0,1
TB,Zyon McCollum,fumbles,0,0,1
